"","Name","Grade","Area","Country","First.Ascensionist","FA.date","Climber","Date"
"1","Silence","9c","Flatanger","Norway","Adam Ondra","2017-09-03","Adam Ondra","2017-09-03"
"2","Change","9b+","Flatanger","Norway","Adam Ondra","2012-10-04","Adam Ondra","2012-10-04"
"3","La Dura Dura","9b+","Oliana","Spain","Adam Ondra","2013-02-07","Adam Ondra","2013-02-07"
"4","La Dura Dura","9b+","Oliana","Spain","Adam Ondra","2013-02-07","Chris Sharma","2013-03-23"
"5","Perfecto Mundo","9b+","Margalef","Spain","Alex Megos","2018-05-09","Alex Megos","2018-05-09"
"6","Perfecto Mundo","9b+","Margalef","Spain","Alex Megos","2018-05-09","Stefano Ghisolfi","2018-12-05"
"7","Vasil Vasil","9b+","Sloup","Czech republic","Adam Ondra","2013-12-04","Adam Ondra","2013-12-04"
"8","Akira","9b","Vilhonneur","France","Fred Rouhling","1995","Fred Rouhling","1995"
"9","Ali Hulk (sitstart + extension)","9b","Rodellar","Spain","Dani Andrada","2007","Dani Andrada","2007"
"10","Ali Hulk (sitstart + extension)","9b","Rodellar","Spain","Dani Andrada","2007","Magnus Midtbø","2010-08"
"11","Chaxiraxi","9b","Oliana","Spain","Adam Ondra","2011-03-27","Adam Ondra","2011-03-27"
"12","CRS","9b","Mollans sur Ouvèze","France","Adam Ondra","2015-11-02","Adam Ondra","2015-11-02"
"13","Delincuente natural(extension)","9b","Rodellar","Spain","Dani Andrada","2008-09-13","Dani Andrada","2008-09-13"
"14","Disbelief","9b","Acéphale","Canada","Adam Ondra","2018-07","Adam Ondra","2018-07"
"15","Eagle 4","9b","Saint-Léger-du-Ventoux","France","Adam Ondra","2018-02-13","Adam Ondra","2018-02-13"
"16","Fight Club","9b","Raven's crag","Canada","Alex Megos","2016-08-14","Alex Megos","2016-08-14"
"17","Fight or Flight","9b","Oliana","Spain","Chris Sharma","2011-05-05","Chris Sharma","2011-05-05"
"18","Fight or Flight","9b","Oliana","Spain","Chris Sharma","2011-05-05","Adam Ondra","2013-02-10"
"19","Fight or Flight","9b","Oliana","Spain","Chris Sharma","2011-05-05","Jakob Schubert","2014-12-31"
