"","Name","Grade","Area","Country","First.Ascensionist","FA.date","Climber","Date","Note"
"1","Silence","9c","Flatanger","Norway","Adam Ondra","2017-09-03","Adam Ondra","2017-09-03",""
"2","Change","9b+","Flatanger","Norway","Adam Ondra","2012-10-04","Adam Ondra","2012-10-04",""
"3","La Dura Dura","9b+","Oliana","Spain","Adam Ondra","2013-02-07","Adam Ondra","2013-02-07",""
"4","La Dura Dura","9b+","Oliana","Spain","Adam Ondra","2013-02-07","Chris Sharma","2013-03-23",""
"5","Perfecto Mundo","9b+","Margalef","Spain","Alexander Megos","2018-05-09","Alexander Megos","2018-05-09",""
"6","Perfecto Mundo","9b+","Margalef","Spain","Alexander Megos","2018-05-09","Stefano Ghisolfi","2018-12-05",""
"7","Vasil Vasil","9b+","Sloup","Czech","Adam Ondra","2013-12-04","Adam Ondra","2013-12-04",""
"8","La Rage d'Adam","9b/+","Verdon","France","Sébastien Bouin","2019-09-04","Sébastien Bouin","2019-09-04",""
"9","Move","9b/+","Flatanger","Norway","Adam Ondra","2013-08-20","Adam Ondra","2013-08-20",""
"10","Move","9b/+","Flatanger","Norway","Adam Ondra","2013-08-20","Sébastien Bouin","2019-06-17",""
"11","Akira","9b","Vilhonneur","France","Fred Rouhling","1995","Fred Rouhling","1995","No current access. Disputed ascent"
"12","Ali Hulk (extension total sit start)","9b","Rodellar","Spain","Jonatan Flor","2019-07-29","Jonatan Flor","2019-07-29",""
"13","Ali Hulk (extension total sit start)","9b","Rodellar","Spain","Jonatan Flor","2019-07-29","Jorge Díaz-Rullo","2019-07-30",""
"14","Ali Hulk (sitstart + extension)","9b","Rodellar","Spain","Dani Andrada","2007","Dani Andrada","2007",""
"15","Ali Hulk (sitstart + extension)","9b","Rodellar","Spain","Dani Andrada","2007","Magnus Midtbø","2010-08",""
"16","Apocalipsis de la Gioconda","9b","Rodellar","Spain","Jonatan Flor","2019-08-26","Jonatan Flor","2019-08-26",""
"17","Chaxiraxi","9b","Oliana","Spain","Adam Ondra","2011-03-27","Adam Ondra","2011-03-27",""
"18","CRS","9b","Mollans sur Ouvèze","France","Adam Ondra","2015-11-02","Adam Ondra","2015-11-02",""
