"","Name","Grade","Area","Country","First.Ascensionist","FA.date","Ascents"
"1","Silence","9c","Flatanger","Norway","Adam Ondra","2017-09-03",1
"2","Bibliographie","9c","Céüse","France","Alexander Megos","2020-08-05",1
"3","Change","9b+","Flatanger","Norway","Adam Ondra","2012-10-04",2
"4","La Dura Dura","9b+","Oliana","Spain","Adam Ondra","2013-02-07",2
"5","Vasil Vasil","9b+","Sloup","Czechia","Adam Ondra","2013-12-04",1
"6","Perfecto Mundo","9b+","Margalef","Spain","Alexander Megos","2018-05-09",3
"7","Move","9b/+","Flatanger","Norway","Adam Ondra","2013-08-20",2
"8","La Rage d'Adam","9b/+","Verdon","France","Sébastien Bouin","2019-09-04",1
"9","Akira","9b","Vilhonneur","France","Fred Rouhling","1995",1
"10","Ali Hulk (sitstart + extension)","9b","Rodellar","Spain","Dani Andrada","2007",2
"11","Golpe de Estado","9b","Siurana","Spain","Chris Sharma","2008",2
"12","Jumbo love","9b","Clark Mountain","United States","Chris Sharma","2008-09-11",3
"13","Delincuente natural(extension)","9b","Rodellar","Spain","Dani Andrada","2008-09-13",1
"14","Neanderthal","9b","Santa Linya","Spain","Chris Sharma","2009-12-18",3
"15","La Capella","9b","Siurana","Spain","Adam Ondra","2011-02-16",4
"16","Chaxiraxi","9b","Oliana","Spain","Adam Ondra","2011-03-27",1
"17","La Planta de Shiva","9b","Villanueva del Rosario","Spain","Adam Ondra","2011-04-17",5
"18","First Round First Minute","9b","Margalef","Spain","Chris Sharma","2011-04-19",4
"19","Fight or Flight","9b","Oliana","Spain","Chris Sharma","2011-05-05",6
"20","Stoking the fire","9b","Santa Linya","Spain","Chris Sharma","2013-02-06",5
"21","Iron Curtain","9b","Flatanger","Norway","Adam Ondra","2013-08-03",1
"22","CRS","9b","Mollans sur Ouvèze","France","Adam Ondra","2015-11-02",1
"23","Lapsus","9b","Andonno","Italy","Stefano Ghisolfi","2015-11-02",2
"24","Fight Club","9b","Raven's crag","Canada","Alexander Megos","2016-08-14",1
"25","Robin úd","9b","Alternatívna stena","Slovakia","Adam Ondra","2016-10-05",1
"26","Mamichula","9b","Oliana","Spain","Adam Ondra","2017-02-02",2
"27","Queen Line","9b","Arco","Italy","Adam Ondra","2017-04-18",2
"28","Rainman","9b","Malham Cove","United Kingdom","Steve McClure","2017-06-04",1
"29","Move Hard","9b","Flatanger","Norway","Adam Ondra","2017-07-10",1
"30","One Slap","9b","Arco","Italy","Adam Ondra","2017-11-13",2
"31","Eagle-4","9b","Saint-Léger-du-Ventoux","France","Adam Ondra","2018-02-13",2
"32","Soul Mate","9b","Okutama","Japan","Sachi Amma","2018-03",1
"33","Disbelief","9b","Acéphale","Canada","Adam Ondra","2018-07",1
"34","La Barrière","9b","Jansegg","Switzerland","Pirmin Bertle","2018-08-26",1
"35","Ali Hulk (extension total sit start)","9b","Rodellar","Spain","Jonatan Flor","2019-07-29",5
"36","The Dream","9b","Brar","Albania","Sébastien Bouin","2019-12-16",1
"37","Ataxia hiperextension","9b","Crevillent","Spain","Jonathan Guadalcázar","2019-12-31",1
"38","Cryptography","9b","Saint-Loup","Switzerland","Alessandro Zeni","2020-05",1
"39","Soul Rock Dance","9b","“Near Seoul“","South Korea","Hyunbin Min","2020-09-29",1
"40","Marina Superstar","9a+/b","Domusnovas","Italy","Adam Ondra","2009-10",1
"41","Catxasa (R2)","9a+/b","Santa Linya","Spain","Ramón Julián Puigblanqué","2012-06-29",1
"42","Torture physique","9a+/b","Gastlösen","Switzerland","Adam Ondra","2013-07",1
"43","Following the Leader","9a+/b","Cuenca","Spain","Pablo Barbero","2014-11",1
"44","El bon combat","9a+/b","Cova de l'Ocell–Sant Miquel del Fai","Spain","Chris Sharma","2015-03-07",4
"45","Supernova","9a+/b","Frankenjura","Germany","Alexander Megos","2015-10-01",1
"46","Viscious circle","9a+/b","Osp","Slovenia","Adam Ondra","2016-03-25",1
"47","Alasha","9a+/b","Majorque","Spain","Chris Sharma","2016-09",1
"48","Les yeux plus gros que l'antre","9a+/b","Russan","France","Sébastien Bouin","2018-04-03",1
"49","High Line","9a+/b","Kanjon Tjesno","Bosnia","Adam Ondra","2018-09",1
"50","Artaburu","9a+/b","Margalef","Spain","Iker Pou","2018-12-19",1
"51","Las Meninas R2","9a+/b","Rodellar","Spain","Jorge Díaz-Rullo","2020-08-16",2
"52","Ali Hulk (fin de extension total sitstart)","9a+","Rodellar","Spain","","",3
"53","Open Air","9a+","Schleierwasserfall","Austria","Alexander Huber","1996",2
"54","Orujo","9a+","Archidona","Spain","Bernabé Fernández","1998",1
"55","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18",19
"56","Chilam Balam","9a+","Villanueva del Rosario","Spain","Bernabé Fernández","2003",6
"57","Flex Luthor","9a+","Rifle","United States","Tommy Caldwell","2003-01",1
"58","Flat Mountain","9a+","Fugato","Japan","Yuji Hirayama","2003-03",3
"59","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08",27
"60","Violent New Breed","9a+","Giggleswick","United Kingdom","John Gaskins","2004-06",1
"61","Corona","9a+","Frankenjura","Germany","Markus Bock","2006",6
"62","Es Pontas","9a+","Majorque","Spain","Chris Sharma","2006",3
"63","Ali Hulk (sitstart)","9a+","Rodellar","Spain","Dani Andrada","2006-09-11",2
"64","Overshadow","9a+","Malham Cove","United Kingdom","Steve McClure","2007-05-28",2
"65","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12",7
"66","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14",7
"67","Salamandre","9a+","Saint Pierre de Faucigny","France","Fred Rouhling","2007-11",2
"68","Empreintes","9a+","Saint Pierre de Faucigny","France","Fred Rouhling","2008",1
"69","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31",22
"70","Pachamama","9a+","Oliana","Spain","Chris Sharma","2009",9
"71","Demencia Senil","9a+","Margalef","Spain","Chris Sharma","2009-02",5
"72","Sashidananda","9a+","Orgon","France","Gérôme Pouvreau","2009-05-28",2
"73","Der Lange Atem","9a+","Höllental","Austria","Arthur Kubista","2009-10-31",1
"74","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02",6
"75","Goldrake","9a+","Cornalba","Italy","Adam Ondra","2010-04-07",5
"76","L'étrange ivresse des lenteurs","9a+","Céüse","France","Adam Ondra","2010-09-06",2
"77","Aubade directe","9a+","Montagne Sainte-Victoire","France","Gérôme Pouvreau","2010-09-27",3
"78","Power Inverter","9a+","Oliana","Spain","Chris Sharma","2010-12-19",5
