"","Name","Grade","Area","Country","First.Ascensionist","FA.date","Ascents"
"1","Silence","9c","Flatanger","Norway","Adam Ondra","2017-09-03",1
"2","Change","9b+","Flatanger","Norway","Adam Ondra","2012-10-04",1
"3","La Dura Dura","9b+","Oliana","Spain","Adam Ondra","2013-02-07",2
"4","Vasil Vasil","9b+","Sloup","Czech","Adam Ondra","2013-12-04",1
"5","Perfecto Mundo","9b+","Margalef","Spain","Alexander Megos","2018-05-09",2
"6","Akira","9b","Vilhonneur","France","Fred Rouhling","1995",1
"7","Ali Hulk (sitstart + extension)","9b","Rodellar","Spain","Dani Andrada","2007",2
"8","Golpe de Estado","9b","Siurana","Spain","Chris Sharma","2008",2
"9","Jumbo love","9b","Clark Mountain","United States","Chris Sharma","2008-09-11",3
"10","Delincuente natural(extension)","9b","Rodellar","Spain","Dani Andrada","2008-09-13",1
"11","Neanderthal","9b","Santa Linya","Spain","Chris Sharma","2009-12-18",3
"12","La Capella","9b","Siurana","Spain","Adam Ondra","2011-02-16",3
"13","Chaxiraxi","9b","Oliana","Spain","Adam Ondra","2011-03-27",1
"14","La Planta de Shiva","9b","Villanueva del Rosario","Spain","Adam Ondra","2011-04-17",3
"15","First Round First Minute","9b","Margalef","Spain","Chris Sharma","2011-04-19",4
"16","Fight or Flight","9b","Oliana","Spain","Chris Sharma","2011-05-05",5
"17","Stoking the fire","9b","Santa Linya","Spain","Chris Sharma","2013-02-06",3
"18","Iron Curtain","9b","Flatanger","Norway","Adam Ondra","2013-08-03",1
"19","Move","9b","Flatanger","Norway","Adam Ondra","2013-08-20",1
"20","CRS","9b","Mollans sur Ouvèze","France","Adam Ondra","2015-11-02",1
"21","Lapsus","9b","Andonno","Italy","Stefano Ghisolfi","2015-11-02",2
"22","Fight Club","9b","Raven's crag","Canada","Alexander Megos","2016-08-14",1
"23","Robin úd","9b","Alternatívna stena","Slovakia","Adam Ondra","2016-10-05",1
"24","Mamichula","9b","Oliana","Spain","Adam Ondra","2017-02-02",1
"25","Queen Line","9b","Arco","Italy","Adam Ondra","2017-04-18",2
"26","Rainman","9b","Malham Cove","United Kingdom","Steve McClure","2017-06-04",1
"27","Move Hard","9b","Flatanger","Norway","Adam Ondra","2017-07-10",1
"28","One Slap","9b","Arco","Italy","Adam Ondra","2017-11-13",2
"29","Eagle 4","9b","Saint-Léger-du-Ventoux","France","Adam Ondra","2018-02-13",1
"30","Soul Mate","9b","Okutama","Japan","Sachi Amma","2018-03",1
"31","Disbelief","9b","Acéphale","Canada","Adam Ondra","2018-07",1
"32","La Barrière","9b","Jansegg","Swiss","Pirmin Bertle","2018-08-26",1
"33","Chilam Balam","9a+/b","Villanueva del Rosario","Spain","Bernabé Fernández","2003",5
"34","Marina Superstar","9a+/b","Domusnovas","Italy","Adam Ondra","2009-10",1
"35","Catxasa (R2)","9a+/b","Santa Linya","Spain","Ramón Julián Puigblanqué","2012-06-29",1
"36","Torture physique","9a+/b","Gastlösen","Swiss","Adam Ondra","2013-07",1
"37","El bon combat","9a+/b","Cova de l'Ocell–Sant Miquel del Fai","Spain","Chris Sharma","2015-03-07",2
"38","Supernova","9a+/b","Frankenjura","Germany","Alexander Megos","2015-10-01",1
"39","Viscious circle","9a+/b","Osp","Slovenia","Adam Ondra","2016-03-25",1
"40","Alasha","9a+/b","Majorque","Spain","Chris Sharma","2016-09",1
"41","Les yeux plus gros que l'antre","9a+/b","Russan","France","Sébastien Bouin","2018-04-03",1
"42","High Line","9a+/b","Kanjon Tjesno","Bosnia","Adam Ondra","2018-09",1
